345.3300,351.6900,342.4000
346.2500,350.6000,341.8900
361.9500,364.5000,353.1400
371.2000,374.4000,356.1100
368.8900,370.6900,354.6700
382.9900,383.7000,363.3450
385.3100,389.9000,379.5600
393.6200,393.9000,372.5700
404.0900,406.5000,395.9800
389.3900,402.0000,387.5200
430.8600,439.6000,423.9730
429.2300,433.2800,425.0000
434.8700,438.2200,428.9800
439.5400,439.9900,423.5600
451.6500,454.2300,429.2200
436.7000,444.9500,434.4800
407.6500,428.3900,405.7300
438.7000,440.0300,394.7400
450.9400,453.4900,433.0000
447.3000,457.3600,443.2500
463.0600,469.9000,462.5300
464.3100,466.8900,461.6100
473.7300,474.9900,461.5000
471.4500,475.1100,469.1800
464.4200,470.2500,462.0400
466.4100,473.4000,460.9400
456.9500,470.5000,453.2400
446.0000,451.5500,441.5000
443.9000,448.9600,439.7500
422.5200,435.6700,418.2200
417.2700,418.2100,413.7400
428.0300,428.7300,419.1700
424.3400,427.7800,421.2600
431.8600,431.8600,422.7600
432.1500,432.5000,428.7800
431.7650,432.8600,425.9300
433.5500,436.8600,420.7100
427.9000,432.2000,424.6700
432.2000,446.2100,420.1100
425.3400,432.5000,422.7500
419.1100,423.1400,416.5000
417.0400,419.7300,415.4900
412.5000,418.0000,411.6400
414.6300,415.2100,409.9500
415.0000,415.7800,408.5600
405.3000,410.6500,402.6400
406.2100,406.7000,399.0100
408.7000,416.4100,401.7000
417.0000,417.5000,404.2800
416.9400,419.5300,413.8600
409.1000,415.4400,408.2900
404.2600,408.4500,395.5600
424.4600,426.4000,402.1400
430.1100,431.2400,422.4400
425.7800,428.7500,425.3000
417.0400,424.7200,415.7800
408.6500,417.3100,406.2300
399.1700,409.9800,393.4900
403.4900,404.5000,399.8500
401.8000,403.8100,399.5300
396.2000,398.8500,394.1100
394.3800,397.0000,390.9500
392.2200,398.2200,391.5300
395.1200,396.9000,388.8500
378.3600,391.3500,377.4300
386.6700,388.2900,378.0300
394.2500,395.5900,388.5800
394.9400,397.4700,392.1500
389.9800,391.7900,385.4500
382.2400,386.5800,381.3800
381.7000,385.0000,377.1700
371.8600,383.9000,369.0100
360.2400,374.7500,359.5100
355.6000,358.9500,355.0200
357.0900,357.0900,351.6800
346.2800,356.0000,346.1900
345.3700,347.4000,342.8600
343.3700,349.3000,342.1900
345.6300,346.4300,333.0000
309.9900,311.1300,301.2100
304.0000,309.8700,303.9600
304.9600,307.9600,302.7400
297.5000,305.2000,294.5600
299.9000,300.2300,292.5400
302.0000,302.0000,290.6850
305.2000,307.1900,299.0000
310.6100,312.6500,304.8600
313.3100,314.8200,309.1500
315.0100,316.6700,310.5400
314.1400,314.4800,310.0900
312.6900,314.9000,308.0000
319.9500,321.2800,310.7400
313.6300,320.1100,312.7900
314.2200,317.5000,312.2900
306.6800,310.7200,306.0800
314.2200,315.1000,305.6000
314.9500,318.4100,313.3800
319.5000,320.9500,312.5600
313.0000,317.2100,312.5900
311.5000,319.2200,310.1700
308.4100,313.7600,305.9600
306.1500,311.3000,305.2300
301.0000,306.0000,300.7100
304.0200,304.5000,299.8700
299.5200,306.7500,297.9100
308.7300,313.2800,300.3000
309.0000,315.5300,306.1700
301.7500,311.4200,301.0000
297.2800,299.1000,296.5600
294.8300,299.2800,293.3600
285.8900,295.5000,285.2800
289.0000,289.3900,286.8000
286.5100,289.9900,286.4400
285.9100,287.5000,285.0000
288.2300,288.5000,284.3600
287.3900,289.5100,285.8800
282.2400,289.1200,282.2400
283.4800,285.0200,282.6600
282.5500,284.0000,279.9700
277.5700,284.7500,276.4500
276.1600,279.7400,274.1200
281.0800,281.4700,273.3500
280.9900,281.4500,279.6200
275.9700,280.5000,275.0000
285.5100,286.5700,284.0000
284.8800,287.7900,283.3400
289.8000,292.7700,283.7700
283.3600,290.2000,281.6400
285.8900,286.5800,280.6200
291.3000,292.3300,284.8800
291.9600,292.6800,288.5100
293.6000,295.6500,290.4900
297.5000,298.5100,291.3100
295.5500,299.0000,295.2500
298.0000,299.7200,295.6000
291.4500,299.5200,291.1200
288.1200,292.5000,288.1000
292.8400,292.8400,286.9900
297.4100,297.4100,293.2800
298.2300,298.2300,292.4000
295.0100,298.0000,292.0900
302.3900,303.2900,294.9600
306.5600,309.2500,296.3300
314.0500,317.8000,311.2100
305.5700,312.6088,301.8000
302.1000,310.3500,301.8000
300.0000,301.9000,297.7500
301.2400,303.4000,299.7800
305.3400,306.7500,300.0700
292.5100,299.2400,292.1000
293.3900,294.4000,290.9300
296.4000,296.6000,291.0200
296.0100,297.5000,294.0500
289.3900,295.8000,288.5100
297.3000,297.6000,291.3800
292.1000,295.9800,290.2300
295.0800,296.2400,289.2200
294.3400,298.9300,291.0400
302.6700,304.3800,292.1500
306.5600,309.2500,302.0000
299.0000,304.4700,293.8600
290.9500,298.0000,289.5800
287.9100,294.8100,286.5000
289.6900,292.3200,288.6700
288.0700,290.3000,284.9700
276.0900,287.6720,271.7300
279.0000,280.3000,275.9000
274.2600,278.3000,273.0700
275.0000,277.3000,267.4300
278.5900,281.2400,277.7500
279.8200,284.1900,276.5200
287.0000,287.2800,280.0200
284.7200,288.5000,280.5600
292.8500,293.1900,278.0000
297.5000,299.5900,290.3000
282.3600,293.7500,281.8300
286.7900,289.3000,277.4100
288.8500,289.7800,284.6000
283.0500,292.8900,282.0200
269.4300,278.4000,269.3700
260.4600,266.0500,259.2500
260.9600,263.7600,258.3000
252.7300,260.9800,250.6300
256.8500,265.4400,253.5000
243.2200,258.1000,242.7100
240.9800,241.6700,239.6500
240.3400,241.1700,238.2700
233.6100,239.9700,233.5200
230.5400,233.4500,230.2000
229.6800,231.6200,228.5700
229.1800,231.0900,227.3200
230.7100,232.2300,228.2000
228.9700,231.9800,227.9300
225.2500,227.8000,224.7200
228.0000,228.5000,225.4300
228.4000,229.2500,226.4700
228.6200,228.6200,225.8800
227.2300,229.8800,226.9990
221.8500,228.1500,221.3200
222.0500,223.7000,220.2100
222.1700,222.2500,217.8200
219.5600,222.0800,217.7100
217.9900,220.8500,216.7400
220.2200,222.0000,218.2900
217.7000,224.7400,217.5200
222.5000,224.0000,214.2600
200.4200,205.0000,199.3200
198.5800,200.5000,195.9100
189.3300,192.0000,188.0300
184.9600,187.8800,183.4900
190.1000,190.3400,184.6600
193.0000,194.3600,190.1000
193.4700,194.3200,189.7300
193.0000,194.4200,189.4100
193.0900,194.8000,192.3200
193.6900,195.1000,191.4500
188.7800,194.6200,188.6400
188.6900,189.6500,187.5800
187.8900,190.2600,187.5700
179.9500,185.3200,179.8400
181.4600,182.9500,179.9900
177.9500,181.3900,177.6400
180.6400,181.4500,179.6000
181.0500,183.2800,178.0700
181.6800,184.8000,180.9500
180.7000,180.8600,179.2000
177.9700,180.2400,177.9700
181.1800,181.9400,177.8500
179.3500,182.1700,177.2500
178.8100,180.4000,178.3100
177.1300,179.6400,175.8000
176.7000,178.6100,175.0100
175.3000,180.0000,174.2100
178.3300,178.4000,172.5700
180.4400,180.9500,177.1500
181.0100,181.2000,177.4000
184.2100,184.6500,180.1600
189.1000,189.8500,184.9700
187.5200,189.6000,187.0300
186.7000,187.2500,185.0700
186.1300,187.7500,184.3100
185.9500,187.6700,184.3600
189.2900,189.7500,185.3900
186.0000,189.8700,185.8500
189.3800,189.9200,185.5100
182.8000,189.8500,182.2300
193.3000,194.4800,188.6600
196.6700,198.9000,190.3900
198.2700,198.8400,196.6600
198.3500,199.7500,196.8100
194.7000,199.3300,194.3000
193.6050,199.8400,193.0800
182.8900,193.0800,181.0000
186.6600,192.3200,186.0700
191.9700,192.2100,185.2500
200.7600,201.6000,189.4600
196.9600,200.0200,194.5300
205.2600,206.4000,195.5100
206.4700,207.7500,202.6000
205.8600,213.3700,205.8100
215.6400,216.8000,203.6600
194.3800,196.6600,190.6300
193.8700,196.3600,191.7200
190.0200,194.7000,186.3400
188.5900,188.8600,185.2000
179.2700,189.4100,179.1500
182.2000,182.2400,176.2900
188.6900,189.3300,180.3200
194.5400,195.3600,188.1200
192.5000,196.2500,192.0000
204.6400,205.3000,196.7100
200.8900,205.0200,198.6600
196.0000,200.0100,194.1300
195.3800,197.3900,194.0500
194.3300,195.9300,190.5000
195.3800,197.7100,193.1800
194.5000,198.1000,191.8300
190.6400,194.2500,188.7800
195.2500,195.9000,187.7200
193.4500,196.9000,192.2300
201.3300,202.9300,193.4800
197.4000,203.6400,195.4600
199.2300,199.8800,192.5600
192.9700,198.2300,191.8500
191.7800,193.5200,191.7800
192.1100,193.5500,191.0100
189.1500,193.3000,189.1000
187.4500,188.6000,186.0000
183.9000,186.8500,183.0100
186.1700,187.8800,183.4000
181.9300,188.4600,181.8700
177.0000,180.5000,176.5500
176.8200,180.4900,175.9500
177.9900,180.6900,176.6600
171.0000,178.8200,169.6000
172.1700,173.1800,169.4500
173.4300,174.8800,171.2900
170.2500,173.5000,168.4700
170.5700,173.6800,168.7300
176.0000,176.2000,170.5500
179.1300,180.7000,176.0200
180.0000,181.0600,177.6000
179.9000,181.5100,178.5500
182.1000,182.5000,179.5500
180.7100,183.0000,180.2500
180.3600,182.9500,177.5100
175.8000,180.0300,175.3200
174.8400,177.2100,172.5100
167.9150,170.8300,166.5000
168.6450,169.5000,161.3100
169.1000,169.9800,166.5200
170.0000,174.4200,165.7300
169.0600,177.5000,169.0000
177.5000,179.4700,170.8300
180.2500,188.3200,178.7500
185.2300,189.8000,177.4000
169.1300,183.7500,167.5700
170.6700,172.5200,166.3300
174.1000,175.2000,165.2700
170.9300,175.4400,169.4000
182.0000,182.3000,168.5500
188.2500,190.4000,183.3500
198.1900,201.6000,190.7500
198.6600,199.2500,193.3400
193.5000,197.6700,191.2700
198.3600,199.9500,190.6000
186.6300,194.3900,185.6000
182.2900,189.5200,181.7700
186.4490,192.6400,180.0000
176.2800,194.4300,172.5500
170.3200,180.1700,164.0800
143.9800,150.1300,141.6200
147.9400,148.9900,139.6000
150.5000,152.4000,147.3500
143.2000,149.2000,141.2100
144.9500,145.5000,141.9500
141.0200,142.3800,138.5600
143.3200,143.5500,140.0800
134.4900,137.6100,133.4000
137.0100,138.8600,133.8500
138.7300,139.6800,137.0200
136.5600,139.8800,136.5500
137.6700,138.4500,136.0000
134.6600,138.5300,132.2400
135.8200,136.8700,134.0300
130.6400,134.2400,128.9000
130.2200,132.3000,129.0000
126.5300,135.0200,126.2300
121.0500,127.4000,120.2100
119.5600,120.8800,117.8000
120.9700,124.1000,119.7600
118.8400,122.6300,117.0200
117.4500,119.6700,116.8100
120.2000,120.4200,117.5100
116.9500,121.6000,116.7700
114.4200,117.4900,113.5500
112.3400,115.8000,111.6500
110.5600,114.2300,110.2000
107.6800,112.0000,106.7900
106.8800,108.4100,106.4600
101.6000,106.5600,101.3000
102.5000,102.7100,101.0000
100.7400,103.0300,100.5000
101.0100,102.0000,99.6100
100.9500,101.7400,99.3200
99.0900,102.3700,98.9400
102.7000,102.9700,99.6700
102.3200,103.7100,102.1600
105.4900,105.4900,102.0100
108.1100,108.6200,105.6900
105.1100,107.9500,104.6600
104.9600,108.0000,103.8800
111.3000,111.6000,103.5700
110.8400,113.4800,109.0500
101.4800,109.0800,100.5000
100.0100,104.0600,95.9600
